,eo_maintanance_job_code,maintanance_category_id,tr_category,tr_man_hours_start_value,tr_man_hours_finish_value,maintanance_code,strategy_id,tr_service_interval,downtime
16026,100000084410_37,tr2,tr,20,90,730E_ТР2,2,36750,86.81818181818163
16027,100000084410_37,tr2,tr,20,90,730E_ТР2,2,37000,87.27272727272708
16028,100000084410_37,tr2,tr,20,90,730E_ТР2,2,37250,87.72727272727253
16029,100000084410_37,tr2,tr,20,90,730E_ТР2,2,37500,88.18181818181799
16030,100000084410_37,tr2,tr,20,90,730E_ТР2,2,37750,88.63636363636344
16031,100000084410_37,tr2,tr,20,90,730E_ТР2,2,38000,89.0909090909089
16032,100000084410_37,tr2,tr,20,90,730E_ТР2,2,38250,89.54545454545435
16033,100000084410_37,tr2,tr,20,90,730E_ТР2,2,38500,89.9999999999998
16034,100000084410_37,tr2,tr,20,90,730E_ТР2,2,38750,90.45454545454525
16035,100000084410_37,tr2,tr,20,90,730E_ТР2,2,39000,90.90909090909071
16036,100000084410_37,tr2,tr,20,90,730E_ТР2,2,39250,91.36363636363616
16037,100000084410_37,tr2,tr,20,90,730E_ТР2,2,39500,91.81818181818161
16038,100000084410_37,tr2,tr,20,90,730E_ТР2,2,39750,92.27272727272707
16039,100000084410_37,tr2,tr,20,90,730E_ТР2,2,40000,92.72727272727252
16040,100000084410_37,tr2,tr,20,90,730E_ТР2,2,40250,93.18181818181797
16041,100000084410_37,tr2,tr,20,90,730E_ТР2,2,40500,93.63636363636343
16042,100000084410_37,tr2,tr,20,90,730E_ТР2,2,40750,94.09090909090888
16043,100000084410_37,tr2,tr,20,90,730E_ТР2,2,41000,94.54545454545433
16044,100000084410_37,tr2,tr,20,90,730E_ТР2,2,41250,94.99999999999979
16045,100000084410_37,tr2,tr,20,90,730E_ТР2,2,41500,95.45454545454524
16046,100000084410_37,tr2,tr,20,90,730E_ТР2,2,41750,95.9090909090907
16047,100000084410_37,tr2,tr,20,90,730E_ТР2,2,42000,96.36363636363615
16048,100000084410_37,tr2,tr,20,90,730E_ТР2,2,42250,96.8181818181816
16049,100000084410_37,tr2,tr,20,90,730E_ТР2,2,42500,97.27272727272705
16050,100000084410_37,tr2,tr,20,90,730E_ТР2,2,42750,97.7272727272725
16051,100000084410_37,tr2,tr,20,90,730E_ТР2,2,43000,98.18181818181796
16052,100000084410_37,tr2,tr,20,90,730E_ТР2,2,43250,98.63636363636341
16053,100000084410_37,tr2,tr,20,90,730E_ТР2,2,43500,99.09090909090887
16054,100000084410_37,tr2,tr,20,90,730E_ТР2,2,43750,99.54545454545432
16055,100000084410_37,tr2,tr,20,90,730E_ТР2,2,44000,99.99999999999977
16056,100000084410_38,tr3,tr,30,90,730E_ТР3,2,250,30.397727272727273
16057,100000084410_38,tr3,tr,30,90,730E_ТР3,2,500,30.795454545454547
16058,100000084410_38,tr3,tr,30,90,730E_ТР3,2,750,31.19318181818182
16059,100000084410_38,tr3,tr,30,90,730E_ТР3,2,1000,31.590909090909093
16060,100000084410_38,tr3,tr,30,90,730E_ТР3,2,1250,31.988636363636367
16061,100000084410_38,tr3,tr,30,90,730E_ТР3,2,1500,32.38636363636364
16062,100000084410_38,tr3,tr,30,90,730E_ТР3,2,1750,32.784090909090914
16063,100000084410_38,tr3,tr,30,90,730E_ТР3,2,2000,33.18181818181819
16064,100000084410_38,tr3,tr,30,90,730E_ТР3,2,2250,33.57954545454546
16065,100000084410_38,tr3,tr,30,90,730E_ТР3,2,2500,33.977272727272734
16066,100000084410_38,tr3,tr,30,90,730E_ТР3,2,2750,34.37500000000001
16067,100000084410_38,tr3,tr,30,90,730E_ТР3,2,3000,34.77272727272728
16068,100000084410_38,tr3,tr,30,90,730E_ТР3,2,3250,35.170454545454554
16069,100000084410_38,tr3,tr,30,90,730E_ТР3,2,3500,35.56818181818183
16070,100000084410_38,tr3,tr,30,90,730E_ТР3,2,3750,35.9659090909091
16071,100000084410_38,tr3,tr,30,90,730E_ТР3,2,4000,36.363636363636374
16072,100000084410_38,tr3,tr,30,90,730E_ТР3,2,4250,36.76136363636365
16073,100000084410_38,tr3,tr,30,90,730E_ТР3,2,4500,37.15909090909092
16074,100000084410_38,tr3,tr,30,90,730E_ТР3,2,4750,37.556818181818194
16075,100000084410_38,tr3,tr,30,90,730E_ТР3,2,5000,37.95454545454547
16076,100000084410_38,tr3,tr,30,90,730E_ТР3,2,5250,38.35227272727274
16077,100000084410_38,tr3,tr,30,90,730E_ТР3,2,5500,38.750000000000014
16078,100000084410_38,tr3,tr,30,90,730E_ТР3,2,5750,39.14772727272729
16079,100000084410_38,tr3,tr,30,90,730E_ТР3,2,6000,39.54545454545456
16080,100000084410_38,tr3,tr,30,90,730E_ТР3,2,6250,39.943181818181834
16081,100000084410_38,tr3,tr,30,90,730E_ТР3,2,6500,40.34090909090911
16082,100000084410_38,tr3,tr,30,90,730E_ТР3,2,6750,40.73863636363638
16083,100000084410_38,tr3,tr,30,90,730E_ТР3,2,7000,41.136363636363654
16084,100000084410_38,tr3,tr,30,90,730E_ТР3,2,7250,41.53409090909093
16085,100000084410_38,tr3,tr,30,90,730E_ТР3,2,7500,41.9318181818182
16086,100000084410_38,tr3,tr,30,90,730E_ТР3,2,7750,42.329545454545475
16087,100000084410_38,tr3,tr,30,90,730E_ТР3,2,8000,42.72727272727275
16088,100000084410_38,tr3,tr,30,90,730E_ТР3,2,8250,43.12500000000002
16089,100000084410_38,tr3,tr,30,90,730E_ТР3,2,8500,43.522727272727295
16090,100000084410_38,tr3,tr,30,90,730E_ТР3,2,8750,43.92045454545457
16091,100000084410_38,tr3,tr,30,90,730E_ТР3,2,9000,44.31818181818184
16092,100000084410_38,tr3,tr,30,90,730E_ТР3,2,9250,44.715909090909115
16093,100000084410_38,tr3,tr,30,90,730E_ТР3,2,9500,45.11363636363639
16094,100000084410_38,tr3,tr,30,90,730E_ТР3,2,9750,45.51136363636366
16095,100000084410_38,tr3,tr,30,90,730E_ТР3,2,10000,45.909090909090935
16096,100000084410_38,tr3,tr,30,90,730E_ТР3,2,10250,46.30681818181821
16097,100000084410_38,tr3,tr,30,90,730E_ТР3,2,10500,46.70454545454548
16098,100000084410_38,tr3,tr,30,90,730E_ТР3,2,10750,47.102272727272755
16099,100000084410_38,tr3,tr,30,90,730E_ТР3,2,11000,47.50000000000003
16100,100000084410_38,tr3,tr,30,90,730E_ТР3,2,11250,47.8977272727273
16101,100000084410_38,tr3,tr,30,90,730E_ТР3,2,11500,48.295454545454575
16102,100000084410_38,tr3,tr,30,90,730E_ТР3,2,11750,48.69318181818185
16103,100000084410_38,tr3,tr,30,90,730E_ТР3,2,12000,49.09090909090912
16104,100000084410_38,tr3,tr,30,90,730E_ТР3,2,12250,49.488636363636395
16105,100000084410_38,tr3,tr,30,90,730E_ТР3,2,12500,49.88636363636367
16106,100000084410_38,tr3,tr,30,90,730E_ТР3,2,12750,50.28409090909094
16107,100000084410_38,tr3,tr,30,90,730E_ТР3,2,13000,50.681818181818215
16108,100000084410_38,tr3,tr,30,90,730E_ТР3,2,13250,51.07954545454549
16109,100000084410_38,tr3,tr,30,90,730E_ТР3,2,13500,51.47727272727276
16110,100000084410_38,tr3,tr,30,90,730E_ТР3,2,13750,51.875000000000036
16111,100000084410_38,tr3,tr,30,90,730E_ТР3,2,14000,52.27272727272731
16112,100000084410_38,tr3,tr,30,90,730E_ТР3,2,14250,52.67045454545458
16113,100000084410_38,tr3,tr,30,90,730E_ТР3,2,14500,53.068181818181856
16114,100000084410_38,tr3,tr,30,90,730E_ТР3,2,14750,53.46590909090913
16115,100000084410_38,tr3,tr,30,90,730E_ТР3,2,15000,53.8636363636364
16116,100000084410_38,tr3,tr,30,90,730E_ТР3,2,15250,54.261363636363676
16117,100000084410_38,tr3,tr,30,90,730E_ТР3,2,15500,54.65909090909095
16118,100000084410_38,tr3,tr,30,90,730E_ТР3,2,15750,55.05681818181822
16119,100000084410_38,tr3,tr,30,90,730E_ТР3,2,16000,55.454545454545496
16120,100000084410_38,tr3,tr,30,90,730E_ТР3,2,16250,55.85227272727277
16121,100000084410_38,tr3,tr,30,90,730E_ТР3,2,16500,56.25000000000004
16122,100000084410_38,tr3,tr,30,90,730E_ТР3,2,16750,56.647727272727316
16123,100000084410_38,tr3,tr,30,90,730E_ТР3,2,17000,57.04545454545459
16124,100000084410_38,tr3,tr,30,90,730E_ТР3,2,17250,57.44318181818186
16125,100000084410_38,tr3,tr,30,90,730E_ТР3,2,17500,57.840909090909136
16126,100000084410_38,tr3,tr,30,90,730E_ТР3,2,17750,58.23863636363641
16127,100000084410_38,tr3,tr,30,90,730E_ТР3,2,18000,58.63636363636368
16128,100000084410_38,tr3,tr,30,90,730E_ТР3,2,18250,59.034090909090956
16129,100000084410_38,tr3,tr,30,90,730E_ТР3,2,18500,59.43181818181823
16130,100000084410_38,tr3,tr,30,90,730E_ТР3,2,18750,59.8295454545455
16131,100000084410_38,tr3,tr,30,90,730E_ТР3,2,19000,60.227272727272776
16132,100000084410_38,tr3,tr,30,90,730E_ТР3,2,19250,60.62500000000005
16133,100000084410_38,tr3,tr,30,90,730E_ТР3,2,19500,61.02272727272732
16134,100000084410_38,tr3,tr,30,90,730E_ТР3,2,19750,61.4204545454546
16135,100000084410_38,tr3,tr,30,90,730E_ТР3,2,20000,61.81818181818187
16136,100000084410_38,tr3,tr,30,90,730E_ТР3,2,20250,62.21590909090914
16137,100000084410_38,tr3,tr,30,90,730E_ТР3,2,20500,62.61363636363642
16138,100000084410_38,tr3,tr,30,90,730E_ТР3,2,20750,63.01136363636369
16139,100000084410_38,tr3,tr,30,90,730E_ТР3,2,21000,63.40909090909096
16140,100000084410_38,tr3,tr,30,90,730E_ТР3,2,21250,63.80681818181824
16141,100000084410_38,tr3,tr,30,90,730E_ТР3,2,21500,64.20454545454551
16142,100000084410_38,tr3,tr,30,90,730E_ТР3,2,21750,64.60227272727278
16143,100000084410_38,tr3,tr,30,90,730E_ТР3,2,22000,65.00000000000004
16144,100000084410_38,tr3,tr,30,90,730E_ТР3,2,22250,65.39772727272731
16145,100000084410_38,tr3,tr,30,90,730E_ТР3,2,22500,65.79545454545458
16146,100000084410_38,tr3,tr,30,90,730E_ТР3,2,22750,66.19318181818184
16147,100000084410_38,tr3,tr,30,90,730E_ТР3,2,23000,66.59090909090911
16148,100000084410_38,tr3,tr,30,90,730E_ТР3,2,23250,66.98863636363637
16149,100000084410_38,tr3,tr,30,90,730E_ТР3,2,23500,67.38636363636364
16150,100000084410_38,tr3,tr,30,90,730E_ТР3,2,23750,67.7840909090909
16151,100000084410_38,tr3,tr,30,90,730E_ТР3,2,24000,68.18181818181817
16152,100000084410_38,tr3,tr,30,90,730E_ТР3,2,24250,68.57954545454544
16153,100000084410_38,tr3,tr,30,90,730E_ТР3,2,24500,68.9772727272727
16154,100000084410_38,tr3,tr,30,90,730E_ТР3,2,24750,69.37499999999997
16155,100000084410_38,tr3,tr,30,90,730E_ТР3,2,25000,69.77272727272724
16156,100000084410_38,tr3,tr,30,90,730E_ТР3,2,25250,70.1704545454545
16157,100000084410_38,tr3,tr,30,90,730E_ТР3,2,25500,70.56818181818177
16158,100000084410_38,tr3,tr,30,90,730E_ТР3,2,25750,70.96590909090904
16159,100000084410_38,tr3,tr,30,90,730E_ТР3,2,26000,71.3636363636363
16160,100000084410_38,tr3,tr,30,90,730E_ТР3,2,26250,71.76136363636357
16161,100000084410_38,tr3,tr,30,90,730E_ТР3,2,26500,72.15909090909084
16162,100000084410_38,tr3,tr,30,90,730E_ТР3,2,26750,72.5568181818181
16163,100000084410_38,tr3,tr,30,90,730E_ТР3,2,27000,72.95454545454537
16164,100000084410_38,tr3,tr,30,90,730E_ТР3,2,27250,73.35227272727263
16165,100000084410_38,tr3,tr,30,90,730E_ТР3,2,27500,73.7499999999999
16166,100000084410_38,tr3,tr,30,90,730E_ТР3,2,27750,74.14772727272717
16167,100000084410_38,tr3,tr,30,90,730E_ТР3,2,28000,74.54545454545443
16168,100000084410_38,tr3,tr,30,90,730E_ТР3,2,28250,74.9431818181817
16169,100000084410_38,tr3,tr,30,90,730E_ТР3,2,28500,75.34090909090897
16170,100000084410_38,tr3,tr,30,90,730E_ТР3,2,28750,75.73863636363623
16171,100000084410_38,tr3,tr,30,90,730E_ТР3,2,29000,76.1363636363635
16172,100000084410_38,tr3,tr,30,90,730E_ТР3,2,29250,76.53409090909076
16173,100000084410_38,tr3,tr,30,90,730E_ТР3,2,29500,76.93181818181803
16174,100000084410_38,tr3,tr,30,90,730E_ТР3,2,29750,77.3295454545453
16175,100000084410_38,tr3,tr,30,90,730E_ТР3,2,30000,77.72727272727256
16176,100000084410_38,tr3,tr,30,90,730E_ТР3,2,30250,78.12499999999983
16177,100000084410_38,tr3,tr,30,90,730E_ТР3,2,30500,78.5227272727271
16178,100000084410_38,tr3,tr,30,90,730E_ТР3,2,30750,78.92045454545436
16179,100000084410_38,tr3,tr,30,90,730E_ТР3,2,31000,79.31818181818163
16180,100000084410_38,tr3,tr,30,90,730E_ТР3,2,31250,79.7159090909089
16181,100000084410_38,tr3,tr,30,90,730E_ТР3,2,31500,80.11363636363616
16182,100000084410_38,tr3,tr,30,90,730E_ТР3,2,31750,80.51136363636343
16183,100000084410_38,tr3,tr,30,90,730E_ТР3,2,32000,80.9090909090907
16184,100000084410_38,tr3,tr,30,90,730E_ТР3,2,32250,81.30681818181796
16185,100000084410_38,tr3,tr,30,90,730E_ТР3,2,32500,81.70454545454523
16186,100000084410_38,tr3,tr,30,90,730E_ТР3,2,32750,82.10227272727249
16187,100000084410_38,tr3,tr,30,90,730E_ТР3,2,33000,82.49999999999976
16188,100000084410_38,tr3,tr,30,90,730E_ТР3,2,33250,82.89772727272702
16189,100000084410_38,tr3,tr,30,90,730E_ТР3,2,33500,83.29545454545429
16190,100000084410_38,tr3,tr,30,90,730E_ТР3,2,33750,83.69318181818156
16191,100000084410_38,tr3,tr,30,90,730E_ТР3,2,34000,84.09090909090882
16192,100000084410_38,tr3,tr,30,90,730E_ТР3,2,34250,84.48863636363609
16193,100000084410_38,tr3,tr,30,90,730E_ТР3,2,34500,84.88636363636336
16194,100000084410_38,tr3,tr,30,90,730E_ТР3,2,34750,85.28409090909062
16195,100000084410_38,tr3,tr,30,90,730E_ТР3,2,35000,85.68181818181789
16196,100000084410_38,tr3,tr,30,90,730E_ТР3,2,35250,86.07954545454515
16197,100000084410_38,tr3,tr,30,90,730E_ТР3,2,35500,86.47727272727242
16198,100000084410_38,tr3,tr,30,90,730E_ТР3,2,35750,86.87499999999969
16199,100000084410_38,tr3,tr,30,90,730E_ТР3,2,36000,87.27272727272695
16200,100000084410_38,tr3,tr,30,90,730E_ТР3,2,36250,87.67045454545422
16201,100000084410_38,tr3,tr,30,90,730E_ТР3,2,36500,88.06818181818149
16202,100000084410_38,tr3,tr,30,90,730E_ТР3,2,36750,88.46590909090875
16203,100000084410_38,tr3,tr,30,90,730E_ТР3,2,37000,88.86363636363602
16204,100000084410_38,tr3,tr,30,90,730E_ТР3,2,37250,89.26136363636328
16205,100000084410_38,tr3,tr,30,90,730E_ТР3,2,37500,89.65909090909055
16206,100000084410_38,tr3,tr,30,90,730E_ТР3,2,37750,90.05681818181782
16207,100000084410_38,tr3,tr,30,90,730E_ТР3,2,38000,90.45454545454508
16208,100000084410_38,tr3,tr,30,90,730E_ТР3,2,38250,90.85227272727235
16209,100000084410_38,tr3,tr,30,90,730E_ТР3,2,38500,91.24999999999962
16210,100000084410_38,tr3,tr,30,90,730E_ТР3,2,38750,91.64772727272688
16211,100000084410_38,tr3,tr,30,90,730E_ТР3,2,39000,92.04545454545415
16212,100000084410_38,tr3,tr,30,90,730E_ТР3,2,39250,92.44318181818142
16213,100000084410_38,tr3,tr,30,90,730E_ТР3,2,39500,92.84090909090868
16214,100000084410_38,tr3,tr,30,90,730E_ТР3,2,39750,93.23863636363595
16215,100000084410_38,tr3,tr,30,90,730E_ТР3,2,40000,93.63636363636321
16216,100000084410_38,tr3,tr,30,90,730E_ТР3,2,40250,94.03409090909048
16217,100000084410_38,tr3,tr,30,90,730E_ТР3,2,40500,94.43181818181775
16218,100000084410_38,tr3,tr,30,90,730E_ТР3,2,40750,94.82954545454501
16219,100000084410_38,tr3,tr,30,90,730E_ТР3,2,41000,95.22727272727228
16220,100000084410_38,tr3,tr,30,90,730E_ТР3,2,41250,95.62499999999955
16221,100000084410_38,tr3,tr,30,90,730E_ТР3,2,41500,96.02272727272681
16222,100000084410_38,tr3,tr,30,90,730E_ТР3,2,41750,96.42045454545408
16223,100000084410_38,tr3,tr,30,90,730E_ТР3,2,42000,96.81818181818134
16224,100000084410_38,tr3,tr,30,90,730E_ТР3,2,42250,97.21590909090861
16225,100000084410_38,tr3,tr,30,90,730E_ТР3,2,42500,97.61363636363588
16226,100000084410_38,tr3,tr,30,90,730E_ТР3,2,42750,98.01136363636314
16227,100000084410_38,tr3,tr,30,90,730E_ТР3,2,43000,98.40909090909041
16228,100000084410_38,tr3,tr,30,90,730E_ТР3,2,43250,98.80681818181768
16229,100000084410_38,tr3,tr,30,90,730E_ТР3,2,43500,99.20454545454494
16230,100000084410_38,tr3,tr,30,90,730E_ТР3,2,43750,99.60227272727221
16231,100000084410_38,tr3,tr,30,90,730E_ТР3,2,44000,99.99999999999947
16232,100000084410_38,tr3,tr,30,90,730E_ТР3,2,44250,100.39772727272674
16233,100000084410_38,tr3,tr,30,90,730E_ТР3,2,44500,100.795454545454
16234,100000084410_38,tr3,tr,30,90,730E_ТР3,2,44750,101.19318181818127
16235,100000084410_38,tr3,tr,30,90,730E_ТР3,2,45000,101.59090909090854
16236,100000084410_38,tr3,tr,30,90,730E_ТР3,2,45250,101.9886363636358
16237,100000084410_38,tr3,tr,30,90,730E_ТР3,2,45500,102.38636363636307
16238,100000084410_38,tr3,tr,30,90,730E_ТР3,2,45750,102.78409090909034
16239,100000084410_38,tr3,tr,30,90,730E_ТР3,2,46000,103.1818181818176
16240,100000084410_38,tr3,tr,30,90,730E_ТР3,2,46250,103.57954545454487
16241,100000084410_38,tr3,tr,30,90,730E_ТР3,2,46500,103.97727272727214
16242,100000084410_38,tr3,tr,30,90,730E_ТР3,2,46750,104.3749999999994
16243,100000084410_38,tr3,tr,30,90,730E_ТР3,2,47000,104.77272727272667
16244,100000084410_38,tr3,tr,30,90,730E_ТР3,2,47250,105.17045454545394
16245,100000084410_38,tr3,tr,30,90,730E_ТР3,2,47500,105.5681818181812
16246,100000084410_38,tr3,tr,30,90,730E_ТР3,2,47750,105.96590909090847
16247,100000084410_38,tr3,tr,30,90,730E_ТР3,2,48000,106.36363636363573
16248,100000084410_38,tr3,tr,30,90,730E_ТР3,2,48250,106.761363636363
16249,100000084410_38,tr3,tr,30,90,730E_ТР3,2,48500,107.15909090909027
16250,100000084410_38,tr3,tr,30,90,730E_ТР3,2,48750,107.55681818181753
16251,100000084410_38,tr3,tr,30,90,730E_ТР3,2,49000,107.9545454545448
16252,100000084410_38,tr3,tr,30,90,730E_ТР3,2,49250,108.35227272727207
16253,100000084410_38,tr3,tr,30,90,730E_ТР3,2,49500,108.74999999999933
16254,100000084410_38,tr3,tr,30,90,730E_ТР3,2,49750,109.1477272727266
16255,100000084410_38,tr3,tr,30,90,730E_ТР3,2,50000,109.54545454545386
16256,100000084410_38,tr3,tr,30,90,730E_ТР3,2,50250,109.94318181818113
16257,100000084410_38,tr3,tr,30,90,730E_ТР3,2,50500,110.3409090909084
16258,100000084410_38,tr3,tr,30,90,730E_ТР3,2,50750,110.73863636363566
16259,100000084410_38,tr3,tr,30,90,730E_ТР3,2,51000,111.13636363636293
16260,100000084410_38,tr3,tr,30,90,730E_ТР3,2,51250,111.5340909090902
16261,100000084410_38,tr3,tr,30,90,730E_ТР3,2,51500,111.93181818181746
16262,100000084410_38,tr3,tr,30,90,730E_ТР3,2,51750,112.32954545454473
16263,100000084410_38,tr3,tr,30,90,730E_ТР3,2,52000,112.727272727272
16264,100000084410_38,tr3,tr,30,90,730E_ТР3,2,52250,113.12499999999926
16265,100000084410_38,tr3,tr,30,90,730E_ТР3,2,52500,113.52272727272653
16266,100000084410_38,tr3,tr,30,90,730E_ТР3,2,52750,113.9204545454538
16267,100000084410_38,tr3,tr,30,90,730E_ТР3,2,53000,114.31818181818106
16268,100000084410_38,tr3,tr,30,90,730E_ТР3,2,53250,114.71590909090833
16269,100000084410_38,tr3,tr,30,90,730E_ТР3,2,53500,115.11363636363559
16270,100000084410_38,tr3,tr,30,90,730E_ТР3,2,53750,115.51136363636286
16271,100000084410_38,tr3,tr,30,90,730E_ТР3,2,54000,115.90909090909012
16272,100000084410_38,tr3,tr,30,90,730E_ТР3,2,54250,116.30681818181739
16273,100000084410_38,tr3,tr,30,90,730E_ТР3,2,54500,116.70454545454466
16274,100000084410_38,tr3,tr,30,90,730E_ТР3,2,54750,117.10227272727192
16275,100000084410_38,tr3,tr,30,90,730E_ТР3,2,55000,117.49999999999919
16276,100000084410_38,tr3,tr,30,90,730E_ТР3,2,55250,117.89772727272646
16277,100000084410_38,tr3,tr,30,90,730E_ТР3,2,55500,118.29545454545372
16278,100000084410_38,tr3,tr,30,90,730E_ТР3,2,55750,118.69318181818099
16279,100000084410_38,tr3,tr,30,90,730E_ТР3,2,56000,119.09090909090826
16280,100000084410_38,tr3,tr,30,90,730E_ТР3,2,56250,119.48863636363552
16281,100000084410_38,tr3,tr,30,90,730E_ТР3,2,56500,119.88636363636279
16282,100000084410_38,tr3,tr,30,90,730E_ТР3,2,56750,120.28409090909005
16283,100000084410_38,tr3,tr,30,90,730E_ТР3,2,57000,120.68181818181732
16284,100000084410_38,tr3,tr,30,90,730E_ТР3,2,57250,121.07954545454459
16285,100000084410_38,tr3,tr,30,90,730E_ТР3,2,57500,121.47727272727185
16286,100000084410_38,tr3,tr,30,90,730E_ТР3,2,57750,121.87499999999912
16287,100000084410_38,tr3,tr,30,90,730E_ТР3,2,58000,122.27272727272639
16288,100000084410_38,tr3,tr,30,90,730E_ТР3,2,58250,122.67045454545365
16289,100000084410_38,tr3,tr,30,90,730E_ТР3,2,58500,123.06818181818092
16290,100000084410_38,tr3,tr,30,90,730E_ТР3,2,58750,123.46590909090818
16291,100000084410_38,tr3,tr,30,90,730E_ТР3,2,59000,123.86363636363545
16292,100000084410_38,tr3,tr,30,90,730E_ТР3,2,59250,124.26136363636272
16293,100000084410_38,tr3,tr,30,90,730E_ТР3,2,59500,124.65909090908998
16294,100000084410_38,tr3,tr,30,90,730E_ТР3,2,59750,125.05681818181725
16295,100000084410_38,tr3,tr,30,90,730E_ТР3,2,60000,125.45454545454452
16296,100000084410_38,tr3,tr,30,90,730E_ТР3,2,60250,125.85227272727178
16297,100000084410_38,tr3,tr,30,90,730E_ТР3,2,60500,126.24999999999905
16298,100000084410_38,tr3,tr,30,90,730E_ТР3,2,60750,126.64772727272631
16299,100000084410_38,tr3,tr,30,90,730E_ТР3,2,61000,127.04545454545358
16300,100000084410_38,tr3,tr,30,90,730E_ТР3,2,61250,127.44318181818085
16301,100000084410_38,tr3,tr,30,90,730E_ТР3,2,61500,127.84090909090811
16302,100000084410_38,tr3,tr,30,90,730E_ТР3,2,61750,128.23863636363538
16303,100000084410_38,tr3,tr,30,90,730E_ТР3,2,62000,128.63636363636266
16304,100000084410_38,tr3,tr,30,90,730E_ТР3,2,62250,129.03409090908994
16305,100000084410_38,tr3,tr,30,90,730E_ТР3,2,62500,129.43181818181722
16306,100000084410_38,tr3,tr,30,90,730E_ТР3,2,62750,129.8295454545445
16307,100000084410_38,tr3,tr,30,90,730E_ТР3,2,63000,130.22727272727178
16308,100000084410_38,tr3,tr,30,90,730E_ТР3,2,63250,130.62499999999906
16309,100000084410_38,tr3,tr,30,90,730E_ТР3,2,63500,131.02272727272634
16310,100000084410_38,tr3,tr,30,90,730E_ТР3,2,63750,131.42045454545362
16311,100000084410_38,tr3,tr,30,90,730E_ТР3,2,64000,131.8181818181809
16312,100000084410_38,tr3,tr,30,90,730E_ТР3,2,64250,132.21590909090818
16313,100000084410_38,tr3,tr,30,90,730E_ТР3,2,64500,132.61363636363546
16314,100000084410_38,tr3,tr,30,90,730E_ТР3,2,64750,133.01136363636274
16315,100000084410_38,tr3,tr,30,90,730E_ТР3,2,65000,133.40909090909003
16316,100000084410_38,tr3,tr,30,90,730E_ТР3,2,65250,133.8068181818173
16317,100000084410_38,tr3,tr,30,90,730E_ТР3,2,65500,134.2045454545446
16318,100000084410_38,tr3,tr,30,90,730E_ТР3,2,65750,134.60227272727187
